timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1693745786919,9,doctor-request,200,OK,Thread Group for doctor service 2-249,text,true,,315,197,48,393,http://127.0.0.1:20080/doctor/1001?authorization=admin,9,0,1
1693745786922,6,doctor-request,200,OK,Thread Group for doctor service 2-250,text,true,,315,197,48,393,http://127.0.0.1:20080/doctor/1001?authorization=admin,6,0,1
1693745786919,9,patient-request,200,OK,Thread Group for patient service 1-274,text,true,,303,195,84,393,http://127.0.0.1:20080/patient/1?authorization=admin,9,0,0
1693745786914,14,patient-request,200,OK,Thread Group for patient service 1-314,text,true,,303,195,84,393,http://127.0.0.1:20080/patient/1?authorization=admin,14,0,0
1693745786915,14,doctor-request,200,OK,Thread Group for doctor service 2-270,text,true,,315,197,47,390,http://127.0.0.1:20080/doctor/1001?authorization=admin,14,0,0
1693745786915,16,doctor-request,200,OK,Thread Group for doctor service 2-276,text,true,,315,197,47,393,http://127.0.0.1:20080/doctor/1001?authorization=admin,16,0,1
1693745786916,15,doctor-request,200,OK,Thread Group for doctor service 2-271,text,true,,315,197,47,393,http://127.0.0.1:20080/doctor/1001?authorization=admin,15,0,0
1693745786919,14,doctor-request,200,OK,Thread Group for doctor service 2-223,text,true,,315,197,46,395,http://127.0.0.1:20080/doctor/1001?authorization=admin,14,0,0
1693745786919,14,patient-request,200,OK,Thread Group for patient service 1-316,text,true,,303,195,85,395,http://127.0.0.1:20080/patient/1?authorization=admin,14,0,0
1693745786884,49,doctor-request,200,OK,Thread Group for doctor service 2-178,text,true,,315,197,45,395,http://127.0.0.1:20080/doctor/1001?authorization=admin,49,0,0
1693745786832,102,patient-request,200,OK,Thread Group for patient service 1-311,text,true,,303,195,84,394,http://127.0.0.1:20080/patient/1?authorization=admin,102,0,0
1693745786797,137,payment-request,200,OK,Thread Group for payment service 4-13,text,true,,490,198,50,393,http://127.0.0.1:20080/payment/9301?authorization=admin,137,0,0
1693745786919,15,doctor-request,200,OK,Thread Group for doctor service 2-267,text,true,,315,197,45,392,http://127.0.0.1:20080/doctor/1001?authorization=admin,15,0,0
1693745786915,19,patient-request,200,OK,Thread Group for patient service 1-315,text,true,,303,195,83,392,http://127.0.0.1:20080/patient/1?authorization=admin,19,0,0
1693745786919,18,doctor-request,200,OK,Thread Group for doctor service 2-247,text,true,,315,197,45,393,http://127.0.0.1:20080/doctor/1001?authorization=admin,18,0,0
1693745786916,22,doctor-request,200,OK,Thread Group for doctor service 2-275,text,true,,315,197,44,393,http://127.0.0.1:20080/doctor/1001?authorization=admin,22,0,0
1693745786933,7,patient-request,200,OK,Thread Group for patient service 1-319,text,true,,303,195,86,398,http://127.0.0.1:20080/patient/1?authorization=admin,7,0,0
1693745786918,24,doctor-request,200,OK,Thread Group for doctor service 2-274,text,true,,315,197,45,398,http://127.0.0.1:20080/doctor/1001?authorization=admin,22,0,0
1693745786936,6,patient-request,200,OK,Thread Group for patient service 1-323,text,true,,303,195,86,399,http://127.0.0.1:20080/patient/1?authorization=admin,6,0,1
1693745786937,6,doctor-request,200,OK,Thread Group for doctor service 2-269,text,true,,315,197,44,398,http://127.0.0.1:20080/doctor/1001?authorization=admin,6,0,0
1693745786935,8,patient-request,200,OK,Thread Group for patient service 1-325,text,true,,303,195,85,397,http://127.0.0.1:20080/patient/1?authorization=admin,8,0,1
1693745786915,28,doctor-request,200,OK,Thread Group for doctor service 2-268,text,true,,315,197,43,397,http://127.0.0.1:20080/doctor/1001?authorization=admin,28,0,0
1693745786919,25,patient-request,200,OK,Thread Group for patient service 1-313,text,true,,303,195,84,397,http://127.0.0.1:20080/patient/1?authorization=admin,25,0,0
1693745786934,12,patient-request,200,OK,Thread Group for patient service 1-321,text,true,,303,195,84,398,http://127.0.0.1:20080/patient/1?authorization=admin,12,0,1
1693745786934,12,patient-request,200,OK,Thread Group for patient service 1-320,text,true,,303,195,84,398,http://127.0.0.1:20080/patient/1?authorization=admin,12,0,0
1693745786919,28,patient-request,200,OK,Thread Group for patient service 1-317,text,true,,303,195,83,397,http://127.0.0.1:20080/patient/1?authorization=admin,28,0,0
1693745786934,13,doctor-request,200,OK,Thread Group for doctor service 2-235,text,true,,315,197,46,396,http://127.0.0.1:20080/doctor/1001?authorization=admin,13,0,0
1693745786919,28,doctor-request,200,OK,Thread Group for doctor service 2-248,text,true,,315,197,45,395,http://127.0.0.1:20080/doctor/1001?authorization=admin,28,0,0
1693745786938,10,patient-request,200,OK,Thread Group for patient service 1-326,text,true,,303,195,82,395,http://127.0.0.1:20080/patient/1?authorization=admin,10,0,0
1693745786938,10,patient-request,200,OK,Thread Group for patient service 1-328,text,true,,303,195,82,395,http://127.0.0.1:20080/patient/1?authorization=admin,10,0,1
1693745786934,14,patient-request,200,OK,Thread Group for patient service 1-322,text,true,,303,195,82,396,http://127.0.0.1:20080/patient/1?authorization=admin,14,0,1
1693745786915,34,doctor-request,200,OK,Thread Group for doctor service 2-237,text,true,,315,197,45,394,http://127.0.0.1:20080/doctor/1001?authorization=admin,31,0,0
1693745786830,119,payment-request,200,OK,Thread Group for payment service 4-25,text,true,,490,198,54,394,http://127.0.0.1:20080/payment/9301?authorization=admin,119,0,0
1693745786934,16,patient-request,200,OK,Thread Group for patient service 1-318,text,true,,303,195,80,392,http://127.0.0.1:20080/patient/1?authorization=admin,16,0,0
1693745786939,11,patient-request,200,OK,Thread Group for patient service 1-329,text,true,,303,195,79,391,http://127.0.0.1:20080/patient/1?authorization=admin,11,0,0
1693745786942,9,patient-request,200,OK,Thread Group for patient service 1-332,text,true,,303,195,79,392,http://127.0.0.1:20080/patient/1?authorization=admin,9,0,0
1693745786825,127,payment-request,200,OK,Thread Group for payment service 4-23,text,true,,490,198,54,394,http://127.0.0.1:20080/payment/9301?authorization=admin,127,0,1
1693745786941,14,doctor-request,200,OK,Thread Group for doctor service 2-263,text,true,,315,197,47,396,http://127.0.0.1:20080/doctor/1001?authorization=admin,14,0,0
1693745786933,23,doctor-request,200,OK,Thread Group for doctor service 2-280,text,true,,315,197,46,395,http://127.0.0.1:20080/doctor/1001?authorization=admin,23,0,0
1693745786938,18,patient-request,200,OK,Thread Group for patient service 1-327,text,true,,303,195,80,395,http://127.0.0.1:20080/patient/1?authorization=admin,18,0,0
1693745786935,22,doctor-request,200,OK,Thread Group for doctor service 2-266,text,true,,315,197,46,395,http://127.0.0.1:20080/doctor/1001?authorization=admin,21,0,1
1693745786935,23,patient-request,200,OK,Thread Group for patient service 1-324,text,true,,303,195,80,398,http://127.0.0.1:20080/patient/1?authorization=admin,23,0,0
1693745786934,24,doctor-request,200,OK,Thread Group for doctor service 2-265,text,true,,315,197,46,398,http://127.0.0.1:20080/doctor/1001?authorization=admin,24,0,0
1693745786940,18,doctor-request,200,OK,Thread Group for doctor service 2-264,text,true,,315,197,46,398,http://127.0.0.1:20080/doctor/1001?authorization=admin,18,0,1
1693745786833,127,payment-request,200,OK,Thread Group for payment service 4-24,text,true,,490,198,55,396,http://127.0.0.1:20080/payment/9301?authorization=admin,127,0,1
1693745786810,151,payment-request,200,OK,Thread Group for payment service 4-8,text,true,,490,198,55,398,http://127.0.0.1:20080/payment/9301?authorization=admin,136,0,1
1693745786955,7,patient-request,200,OK,Thread Group for patient service 1-333,text,true,,303,195,81,399,http://127.0.0.1:20080/patient/1?authorization=admin,7,0,0
1693745786941,22,patient-request,200,OK,Thread Group for patient service 1-334,text,true,,303,195,81,399,http://127.0.0.1:20080/patient/1?authorization=admin,22,0,0
1693745786941,22,patient-request,200,OK,Thread Group for patient service 1-331,text,true,,303,195,80,398,http://127.0.0.1:20080/patient/1?authorization=admin,22,0,0
1693745786816,148,payment-request,200,OK,Thread Group for payment service 4-18,text,true,,490,198,56,400,http://127.0.0.1:20080/payment/9301?authorization=admin,148,0,0
1693745786952,15,patient-request,200,OK,Thread Group for patient service 1-335,text,true,,303,195,81,404,http://127.0.0.1:20080/patient/1?authorization=admin,15,0,1
1693745786955,15,patient-request,200,OK,Thread Group for patient service 1-336,text,true,,303,195,81,406,http://127.0.0.1:20080/patient/1?authorization=admin,15,0,0
1693745786957,13,doctor-request,200,OK,Thread Group for doctor service 2-281,text,true,,315,197,50,407,http://127.0.0.1:20080/doctor/1001?authorization=admin,13,0,1
1693745786815,158,payment-request,200,OK,Thread Group for payment service 4-15,text,true,,490,198,59,408,http://127.0.0.1:20080/payment/9301?authorization=admin,158,0,1
1693745786939,40,patient-request,200,OK,Thread Group for patient service 1-330,text,true,,303,195,85,420,http://127.0.0.1:20080/patient/1?authorization=admin,40,0,1
1693745786980,4,doctor-request,200,OK,Thread Group for doctor service 2-262,text,true,,315,197,56,429,http://127.0.0.1:20080/doctor/1001?authorization=admin,4,0,1
1693745786981,3,doctor-request,200,OK,Thread Group for doctor service 2-282,text,true,,315,197,56,429,http://127.0.0.1:20080/doctor/1001?authorization=admin,3,0,0
1693745786810,176,payment-request,200,OK,Thread Group for payment service 4-11,text,true,,490,198,69,430,http://127.0.0.1:20080/payment/9301?authorization=admin,176,0,0
1693745786980,7,doctor-request,200,OK,Thread Group for doctor service 2-283,text,true,,315,197,55,430,http://127.0.0.1:20080/doctor/1001?authorization=admin,7,0,1
1693745786985,11,doctor-request,200,OK,Thread Group for doctor service 2-261,text,true,,315,197,58,449,http://127.0.0.1:20080/doctor/1001?authorization=admin,11,0,0
1693745786933,63,payment-request,200,OK,Thread Group for payment service 4-59,text,true,,490,198,80,449,http://127.0.0.1:20080/payment/9301?authorization=admin,63,0,0
1693745786986,11,doctor-request,200,OK,Thread Group for doctor service 2-258,text,true,,315,197,58,449,http://127.0.0.1:20080/doctor/1001?authorization=admin,11,0,0
1693745786981,16,patient-request,200,OK,Thread Group for patient service 1-337,text,true,,303,195,92,449,http://127.0.0.1:20080/patient/1?authorization=admin,15,0,0
1693745786985,12,doctor-request,200,OK,Thread Group for doctor service 2-260,text,true,,315,197,57,447,http://127.0.0.1:20080/doctor/1001?authorization=admin,12,0,0
1693745786933,64,payment-request,200,OK,Thread Group for payment service 4-51,text,true,,490,198,80,447,http://127.0.0.1:20080/payment/9301?authorization=admin,64,0,0
1693745786986,11,doctor-request,200,OK,Thread Group for doctor service 2-259,text,true,,315,197,56,445,http://127.0.0.1:20080/doctor/1001?authorization=admin,11,0,0
1693745786986,11,doctor-request,200,OK,Thread Group for doctor service 2-284,text,true,,315,197,56,445,http://127.0.0.1:20080/doctor/1001?authorization=admin,11,0,0
1693745786980,18,patient-request,200,OK,Thread Group for patient service 1-340,text,true,,303,195,92,447,http://127.0.0.1:20080/patient/1?authorization=admin,18,0,1
1693745786916,82,payment-request,200,OK,Thread Group for payment service 4-54,text,true,,490,198,81,447,http://127.0.0.1:20080/payment/9301?authorization=admin,82,0,0
1693745786986,13,patient-request,200,OK,Thread Group for patient service 1-341,text,true,,303,195,92,446,http://127.0.0.1:20080/patient/1?authorization=admin,13,0,0
1693745786988,13,patient-request,200,OK,Thread Group for patient service 1-338,text,true,,303,195,92,450,http://127.0.0.1:20080/patient/1?authorization=admin,13,0,0
1693745786988,14,patient-request,200,OK,Thread Group for patient service 1-343,text,true,,303,195,92,451,http://127.0.0.1:20080/patient/1?authorization=admin,14,0,0
1693745786988,15,patient-request,200,OK,Thread Group for patient service 1-344,text,true,,303,195,91,452,http://127.0.0.1:20080/patient/1?authorization=admin,14,0,0
1693745786990,15,doctor-request,200,OK,Thread Group for doctor service 2-256,text,true,,315,197,58,456,http://127.0.0.1:20080/doctor/1001?authorization=admin,15,0,0
1693745786989,16,doctor-request,200,OK,Thread Group for doctor service 2-257,text,true,,315,197,57,455,http://127.0.0.1:20080/doctor/1001?authorization=admin,16,0,0
1693745786954,56,payment-request,200,OK,Thread Group for payment service 4-49,text,true,,490,198,88,462,http://127.0.0.1:20080/payment/9301?authorization=admin,56,0,0
1693745786989,24,patient-request,200,OK,Thread Group for patient service 1-345,text,true,,303,195,95,470,http://127.0.0.1:20080/patient/1?authorization=admin,24,0,0
1693745786989,26,patient-request,200,OK,Thread Group for patient service 1-348,text,true,,303,195,94,470,http://127.0.0.1:20080/patient/1?authorization=admin,26,0,0
1693745787009,10,doctor-request,200,OK,Thread Group for doctor service 2-315,text,true,,315,197,63,477,http://127.0.0.1:20080/doctor/1001?authorization=admin,10,0,0
1693745786915,105,payment-request,200,OK,Thread Group for payment service 4-55,text,true,,490,198,90,476,http://127.0.0.1:20080/payment/9301?authorization=admin,105,0,1
1693745786985,35,patient-request,200,OK,Thread Group for patient service 1-339,text,true,,303,195,95,477,http://127.0.0.1:20080/patient/1?authorization=admin,35,0,0
1693745786955,70,payment-request,200,OK,Thread Group for payment service 4-48,text,true,,490,198,93,485,http://127.0.0.1:20080/payment/9301?authorization=admin,61,0,0
1693745787008,17,patient-request,200,OK,Thread Group for patient service 1-381,text,true,,303,195,98,485,http://127.0.0.1:20080/patient/1?authorization=admin,17,0,0
1693745786990,35,doctor-request,200,OK,Thread Group for doctor service 2-285,text,true,,315,197,65,484,http://127.0.0.1:20080/doctor/1001?authorization=admin,35,0,0
1693745787010,17,doctor-request,200,OK,Thread Group for doctor service 2-313,text,true,,315,197,65,486,http://127.0.0.1:20080/doctor/1001?authorization=admin,17,0,0
1693745787004,24,doctor-request,200,OK,Thread Group for doctor service 2-286,text,true,,315,197,65,486,http://127.0.0.1:20080/doctor/1001?authorization=admin,24,0,1
1693745787004,26,patient-request,200,OK,Thread Group for patient service 1-351,text,true,,303,195,100,490,http://127.0.0.1:20080/patient/1?authorization=admin,26,0,0
1693745787010,21,doctor-request,200,OK,Thread Group for doctor service 2-314,text,true,,315,197,65,490,http://127.0.0.1:20080/doctor/1001?authorization=admin,21,0,0
1693745787015,16,patient-request,200,OK,Thread Group for patient service 1-380,text,true,,303,195,99,489,http://127.0.0.1:20080/patient/1?authorization=admin,16,0,0
1693745787012,21,patient-request,200,OK,Thread Group for patient service 1-384,text,true,,303,195,98,489,http://127.0.0.1:20080/patient/1?authorization=admin,21,0,0
1693745787006,27,patient-request,200,OK,Thread Group for patient service 1-353,text,true,,303,195,97,488,http://127.0.0.1:20080/patient/1?authorization=admin,27,0,1
1693745787004,30,patient-request,200,OK,Thread Group for patient service 1-352,text,true,,303,195,96,487,http://127.0.0.1:20080/patient/1?authorization=admin,29,0,0
1693745787015,20,patient-request,200,OK,Thread Group for patient service 1-358,text,true,,303,195,95,488,http://127.0.0.1:20080/patient/1?authorization=admin,20,0,0
1693745787016,20,patient-request,200,OK,Thread Group for patient service 1-359,text,true,,303,195,94,487,http://127.0.0.1:20080/patient/1?authorization=admin,20,0,0
1693745787027,10,patient-request,200,OK,Thread Group for patient service 1-361,text,true,,303,195,93,487,http://127.0.0.1:20080/patient/1?authorization=admin,10,0,0
